,plant_name,AEA Plant ID,acep_region,_merge
299,TNSG South Plant,P255,Rural Remote,both
321,Unalakleet,P262,Rural Remote,both
324,Unisea G 2,P266,Rural Remote,both
338,Willow Solar,P235,Railbelt,both
337,Whitman,P176,Coastal,both
336,White Mountain,P272,Rural Remote,both
335,Whale Pass,P40,Coastal,both
334,Westward Seafoods,P271,Rural Remote,both
333,Wales,P98,Rural Remote,both
323,Unalaska Power Module,P264,Rural Remote,both
332,Wainwright,P222,Rural Remote,both
330,Venetie,P270,Rural Remote,both
329,Valdez Cogen,P130,Coastal,both
328,Valdez,P129,Coastal,both
327,Utility Plants Section,P137,Railbelt,both
326,Upper Kalskag,P77,Rural Remote,both
325,University of Alaska Fairbanks,P267,Railbelt,both
331,Viking,P19,Coastal,both
251,Power Creek,P134,Coastal,both
298,TNSG North Plant,P254,Rural Remote,both
294,Swampy Acres Microgrid,P186,Coastal,both
267,Scammon Bay,P69,Rural Remote,both
266,Savoonga,P68,Rural Remote,both
265,Sand Point,P252,Rural Remote,both
264,Salmon Creek 1,P12,Coastal,both
263,Saint Paul,P238,Rural Remote,both
262,Saint Michael,P73,Rural Remote,both
269,Selawik,P70,Rural Remote,both
260,Saint Mary's,P67,Rural Remote,both
258,S W Bailey,P173,Coastal,both
257,Russian Mission,P93,Rural Remote,both
256,Ruby,P236,Rural Remote,both
255,Red Devil,P204,Rural Remote,both
254,Rampart,P234,Rural Remote,both
253,Quinhagak,P66,Rural Remote,both
259,Saint George,P237,Rural Remote,both
295,Swan Lake,P175,Coastal,both
270,Seldovia,P158,Railbelt,both
274,Shaktoolik,P95,Rural Remote,both
293,Stony River,P206,Rural Remote,both
292,Stevens Village,P246,Rural Remote,both
291,Stebbins,P74,Rural Remote,both
290,Southcentral Power Project,P123,Railbelt,both
288,South Fork,P18,Coastal,both
287,Solomon Gulch,P128,Coastal,both
273,Shageluk,P94,Rural Remote,both
286,Soldotna,P159,Railbelt,both
284,Snake River,P215,Rural Remote,both
283,Sleetmute,P205,Rural Remote,both
279,Skagway,P26,Coastal,both
278,Silvis,P174,Coastal,both
277,Shungnak,P72,Rural Remote,both
276,Shishmaref,P71,Rural Remote,both
285,Snettisham,P13,Coastal,both
200,Minto,P88,Rural Remote,both
170,Kodiak Microgrid,P182,Coastal,both
198,Mekoryuk,P87,Rural Remote,both
57,Chalkyitsik,P114,Rural Remote,both
58,Chefornak,P210,Rural Remote,both
60,Chenega Bay,P115,Coastal,both
61,Chester Lake,P200,Coastal,both
62,Chevak,P49,Rural Remote,both
65,Chignik Lagoon,P116,Rural Remote,both
66,Chignik Lake,P117,Rural Remote,both
67,Chilkat Valley,P166,Coastal,both
68,Chistochina,P32,Coastal,both
69,Chitina,P119,Coastal,both
70,Chuathbaluk,P202,Rural Remote,both
72,Circle,P124,Rural Remote,both
73,Clark's Point,P125,Rural Remote,both
74,Coffman Cove,P33,Coastal,both
75,Cold Bay,P143,Rural Remote,both
76,Cooper Lake,P121,Railbelt,both
77,"Cordova, Eyak",P292,Coastal,both
97,Eklutna Hydro Project,P102,Railbelt,both
96,Eklutna Generation Station,P197,Railbelt,both
95,Eielson AFB Central Heat & Power Plant,P268,Railbelt,both
94,Egegik,P139,Rural Remote,both
93,Eek,P80,Rural Remote,both
91,Eagle,P34,Rural Remote,both
53,Central,P145,Rural Remote,both
89,Dutch Harbor,P263,Rural Remote,both
85,Dillingham,P224,Rural Remote,both
83,Delta Wind Farm,P14,Railbelt,both
82,Delta Power,P147,Railbelt,both
81,Deering,P169,Rural Remote,both
80,Crooked Creek,P203,Rural Remote,both
78,Craig,P20,Coastal,both
87,Diomede,P135,Rural Remote,both
52,Centennial,P199,Coastal,both
50,Buckland,P113,Rural Remote,both
49,Brevig Mission,P48,Rural Remote,both
21,Annex Creek,P6,Coastal,both
20,Aniak,P105,Rural Remote,both
19,Angoon,P163,Coastal,both
18,Anchorage 1,P101,Railbelt,both
17,Anaktuvuk Pass,P216,Rural Remote,both
15,Ambler,P46,Rural Remote,both
22,Anvik,P79,Rural Remote,both
13,Allison Creek Hydro,P126,Coastal,both
9,Alakanuk,P45,Rural Remote,both
8,Akutan,P5,Rural Remote,both
7,Akiak,P4,Rural Remote,both
6,Akiachak,P3,Rural Remote,both
5,Akhiok,P2,Coastal,both
3,Adak,P251,Rural Remote,both
11,Allakaket,P30,Rural Remote,both
99,Ekwok,P81,Rural Remote,both
23,Arctic Village,P106,Rural Remote,both
25,Atmautluak,P108,Rural Remote,both
48,Bradley Lake,P156,Railbelt,both
47,Blue Lake Hydro,P240,Coastal,both
44,Blind Slough,P229,Coastal,both
43,Black Bear Lake,P15,Coastal,both
42,Birch Creek,P112,Rural Remote,both
40,Bettles,P31,Rural Remote,both
24,Atka,P107,Rural Remote,both
39,Bethel,P47,Rural Remote,both
36,Beluga,P120,Railbelt,both
35,Beaver Falls,P171,Coastal,both
34,Beaver,P111,Rural Remote,both
32,Barrow,P110,Rural Remote,both
27,Auke Bay,P7,Coastal,both
26,Atqasuk,P217,Rural Remote,both
38,Bernice Lake,P155,Railbelt,both
199,Mentasta Lake,P38,Coastal,both
100,Ekwok,P81,Coastal,both
102,Elim,P50,Rural Remote,both
152,Kaktovik,P218,Rural Remote,both
154,Kaltag,P86,Rural Remote,both
155,Karluk,P100,Coastal,both
157,Kasidaya Creek Hydro,P17,Coastal,both
158,Kasigluk,P54,Rural Remote,both
159,Ketchikan,P172,Coastal,both
160,Kiana,P55,Rural Remote,both
161,King Cove,P177,Rural Remote,both
162,King Cove,P287,Rural Remote,both
163,Kipnuk,P178,Rural Remote,both
164,Kivalina,P56,Rural Remote,both
166,Klawock Power Generation Station,P24,Coastal,both
339,Wrangell,P273,Coastal,both
171,Kokhanok,P188,Rural Remote,both
172,Koliganek,P213,Rural Remote,both
173,Kongiganak,P233,Rural Remote,both
174,Kotlik,P57,Rural Remote,both
196,McGrath,P198,Rural Remote,both
195,Marshall,P59,Rural Remote,both
193,Manokotak,P196,Rural Remote,both
192,Manley Hot Springs,P253,Rural Remote,both
186,Lime Village,P195,Rural Remote,both
185,Levelock,P194,Rural Remote,both
151,Kake,P165,Coastal,both
184,Lemon Creek,P11,Coastal,both
182,Lake Dorothy Hydroelectric Project,P10,Coastal,both
180,Kwigillingok,P192,Rural Remote,both
179,Kwethluk,P191,Rural Remote,both
178,Koyukuk,P190,Rural Remote,both
177,Koyuk,P58,Rural Remote,both
175,Kotzebue,P189,Rural Remote,both
183,Larsen Bay,P193,Coastal,both
148,Jarvis Street,P242,Coastal,both
147,JBER Landfill Gas Power Plant,P138,Railbelt,both
145,International,P122,Railbelt,both
122,Gold Creek,P8,Coastal,both
121,Goat Lake Hydro,P16,Coastal,both
119,Glennallen,P127,Coastal,both
118,George M Sullivan Generation Plant 2,P103,Railbelt,both
117,Gambell,P52,Rural Remote,both
116,Galena Electric Utility,P144,Rural Remote,both
123,Golovin,P153,Rural Remote,both
114,GVEA Solar Farm,P152,Railbelt,both
110,Fire Island Wind,P142,Railbelt,both
109,False Pass,P141,Rural Remote,both
108,False Island,P21,Coastal,both
106,Fairbanks,P149,Railbelt,both
104,Eva Creek Wind,P148,Railbelt,both
103,Emmonak,P51,Rural Remote,both
112,Fort Greely Power Plant,P136,Railbelt,both
101,Elfin Cove,P140,Coastal,both
124,Goodnews Bay,P82,Rural Remote,both
126,Green Lake,P241,Coastal,both
144,Industrial Plant,P9,Coastal,both
142,Igiugig,P161,Rural Remote,both
141,Hydaburg,P23,Coastal,both
140,Huslia,P85,Rural Remote,both
139,Humpback Creek,P132,Coastal,both
138,Hughes,P160,Rural Remote,both
125,Grayling,P83,Rural Remote,both
137,Hooper Bay,P53,Rural Remote,both
135,Holy Cross,P84,Rural Remote,both
132,Healy Lake,P36,Rural Remote,both
131,Healy,P150,Railbelt,both
129,Haines,P22,Coastal,both
128,Gwitchyaa Zhee,P154,Rural Remote,both
127,Gustavus,P35,Coastal,both
136,Hoonah,P164,Coastal,both
340,Yakutat,P78,Coastal,both
